"species","stock_them","stock_us","cause_R_tau_them","cause_R_pval_them","cause_R_them","cause_prod_us","cause_prod_tau_us","cause_prod_pval_us","cause_R_us","cause_R_tau_us","cause_R_pval_us"
"Clupea harengus","Irish Sea (VIIa)","HERRNIRS",-0.9,0.01,FALSE,"Not relevant",-0.126315772533417,0.455535411834717,"FALSE",-0.557894706726074,0.000657654542010278
"Clupea harengus","Norwegian spring spawning (NSS)","HERRNORSS",-1,2.62e-05,TRUE,NA,NA,NA,NA,NA,NA
"Gadus morhua","Baltic (25-32)","CODBA2532",-1,0.01,TRUE,"FALSE",0.231578931212425,0.162984371185303,"FALSE",0.715789437294006,1.19209289550781e-05
"Gadus morhua","Barents","CODNEAR",-1,0.000263,TRUE,"FALSE",0.8315789103508,3.57627868652344e-07,"TRUE",0.357894718647003,0.0297225713729858
"Gadus morhua","Faroe","CODFAPL",-0.62,0.07,FALSE,"FALSE",0.852631509304047,1.19209289550781e-07,"FALSE",-0.842105209827423,2.48748364128915e-07
"Gadus morhua","Iceland","CODICE",-0.93,0.00198,FALSE,"TRUE",0.536842048168182,0.00104963779449463,"FALSE",-0.126315772533417,0.455535411834717
"Gadus morhua","Irish Sea (VIIa)","CODIS",-1,0.01,TRUE,"TRUE",0.568421006202698,0.000517487525939941,"FALSE",0.936842024326324,0
"Gadus morhua","North Sea","CODIIIaW-IV-VIId",-1,0.01,TRUE,NA,NA,NA,NA,NA,NA
"Melanogrammus aeglefinus","Arctic","HADNEAR",-0.89,0.00123,FALSE,"FALSE",-0.894736766815186,4.17973851085662e-08,"FALSE",0.810526251792908,7.15255737304688e-07
"Melanogrammus aeglefinus","Faroe","HADFAPL",-0.9,0.01,FALSE,"FALSE",-0.46315786242485,0.00476281205192208,"FALSE",-0.0842105224728584,0.626496255397797
"Melanogrammus aeglefinus","North Sea","HADNS-IIIa",-0.73,0.06,FALSE,NA,NA,NA,NA,NA,NA
"Pleuronectes platessa","Irish Sea (VIIa)","PLAICIS",-1,0.01,TRUE,NA,NA,NA,"FALSE",0.957894682884216,0
"Pleuronectes platessa","North Sea","PLAICNS",-1,0.00267,TRUE,"FALSE",-0.189473673701286,0.256144911050797,"FALSE",-0.568421006202698,0.000517485139425844
"Pollachius virens","Arctic","POLLNEAR",-1,0.03,TRUE,"FALSE",0.86315780878067,1.19209289550781e-07,"FALSE",0.778947293758392,1.9073486328125e-06
"Pollachius virens","Faroe","POLLFAPL",-1,0.00267,TRUE,"FALSE",-0.494736790657043,0.0025502173230052,"FALSE",0.736842036247253,6.43730163574219e-06
"Solea vulgaris","North Sea","",-0.79,0.01,FALSE,NA,NA,NA,NA,NA,NA
"Thunnus thynnus","Eastern Atlantic","ATBTUNAEATL",-1,0.000263,TRUE,NA,NA,NA,"TRUE",0.915789425373077,0
